"year","region","land_type","gcam_reg_code","reg_lt_area_thous_sqkm","above_wsum","below_wsum","above_scalar","below_scalar"
2025,"USA","biomassGrass",1,13.4712713293,15.4644526794819,14.4574198444561,1.14795792479116,1.07320381952454
2030,"USA","biomassGrass",1,23.1050515296,24.5262172943178,23.0971162658202,1.0615088766583,0.99965655719185
2035,"USA","biomassGrass",1,33.139319865,34.6850053506198,32.5883139591507,1.04664204008762,0.983373047241345
2040,"USA","biomassGrass",1,48.1749747273,47.560476765713,45.5835799426717,0.987244457001475,0.946208694466429
2045,"USA","biomassGrass",1,66.5729595501,65.9280837158833,62.385470825188,0.99031324672097,0.937099255415246
2050,"USA","biomassGrass",1,80.0284794042,75.7682197223775,72.7453947008051,0.94676570498978,0.90899383872321
2055,"USA","biomassGrass",1,88.5209928123,86.6069613326343,83.0660901220245,0.978377654623416,0.938377298796885
2060,"USA","biomassGrass",1,92.3228579347,86.8998585829766,84.9673560824873,0.94126049092242,0.920328486176031
2065,"USA","biomassGrass",1,95.8083179365,95.937268654779,90.3314112432681,1.00134592403934,0.942834747429112
2070,"USA","biomassGrass",1,96.275363232,88.5808725017933,84.5073202474162,0.920078299661515,0.877766828506004
2075,"USA","biomassGrass",1,97.4600915996,99.5527453608657,89.9493249530734,1.02147190431406,0.922934951904382
2080,"USA","biomassGrass",1,108.6893033236,87.311727266296,83.1886445850031,0.803314812004483,0.765380235599873
2085,"USA","biomassGrass",1,109.6673197647,105.845176087824,97.0734059512859,0.96514783360187,0.885162564012367
2090,"USA","biomassGrass",1,116.5487661777,108.694275506757,98.0510456905775,0.93260768922283,0.841287719349003
2095,"USA","biomassGrass",1,125.9110943588,99.2225071234895,93.8717548728658,0.78803625390422,0.745539980816671
2100,"USA","biomassGrass",1,128.1269218436,108.162955554203,103.496197702563,0.844186014912882,0.807763085332657
2025,"USA","biomassTree",1,58.219981436,67.4327267285201,62.2998084709132,1.15824026503079,1.0700760621059
2030,"USA","biomassTree",1,99.562385618,115.018873464873,104.0327583823,1.15524424963235,1.04490021745212
2035,"USA","biomassTree",1,140.732304975,162.304374136597,144.721792799705,1.1532844158662,1.02834805999528
2040,"USA","biomassTree",1,186.843675202,207.652376109086,188.104561136315,1.11136957611538,1.0067483468892
2045,"USA","biomassTree",1,243.372572143,263.645182980392,239.503424445793,1.08329866697337,0.984101956670229
2050,"USA","biomassTree",1,288.391310099,312.744393688701,281.905069922178,1.08444458184728,0.977508891739507
2055,"USA","biomassTree",1,306.520691399,331.020634921291,300.643700039396,1.07992916696902,0.980826771162557
2060,"USA","biomassTree",1,313.537274298,332.425230495298,306.127750265028,1.0602415015554,0.97636796438458
2065,"USA","biomassTree",1,319.641664586,352.291285709911,318.314176180661,1.10214444717712,0.995846948153463
2070,"USA","biomassTree",1,319.680564603,372.177252369931,326.744789054318,1.16421607560699,1.02209776018161
2075,"USA","biomassTree",1,318.608055494,381.056465751382,324.169182892944,1.19600386487578,1.01745444693896
2080,"USA","biomassTree",1,349.08428518,369.390677158011,325.053812196019,1.0581704557899,0.93116140140313
2085,"USA","biomassTree",1,351.803297566,412.359916721377,350.258492907183,1.17213203962085,0.9956088965922
2090,"USA","biomassTree",1,369.5194949241,421.354979136073,360.991853880299,1.14027807713533,0.976922351429516
2095,"USA","biomassTree",1,395.9011210979,437.652425073195,376.119204065777,1.10545891827614,0.950033187637196
2100,"USA","biomassTree",1,396.0555129138,442.932395802576,381.049949665511,1.11835937478537,0.962112474744026
2025,"USA","CornC4",1,271.6870009944,332.728023083024,307.250450463737,1.22467406193601,1.13089860515657
2030,"USA","CornC4",1,295.3426490372,319.128521425258,300.399668843572,1.08053653092636,1.01712255179825
2035,"USA","CornC4",1,292.5966141101,315.636646960569,291.153987622617,1.07874333378923,0.995069572175772
2040,"USA","CornC4",1,311.528587953,307.991249919474,293.952839664002,0.988645221753902,0.943582229789937
2045,"USA","CornC4",1,319.9620509795,320.583227973683,298.794441118898,1.00194140833977,0.933843373625712
2050,"USA","CornC4",1,358.5687393568,330.837588312053,317.174412373079,0.922661548537414,0.884556788029056
2055,"USA","CornC4",1,378.9684793414,331.407415101884,325.844769266792,0.874498627637393,0.859820241074058
2060,"USA","CornC4",1,358.55369804509,340.91147196268,324.932288008039,0.95079613966165,0.906230474764696
2065,"USA","CornC4",1,386.34442502215,342.792446006102,330.453210244731,0.887271625535814,0.855333191945983
