"","scenario","region","gcam_cover","year","gcam_cover_area_thouskm2"
"129","CONTROL","Africa_Eastern","gcam_man_forest",2015,129.16724
"161","CONTROL","Africa_Eastern","gcam_man_forest",2020,147.883809
"193","CONTROL","Africa_Eastern","gcam_man_forest",2025,167.212992
"225","CONTROL","Africa_Eastern","gcam_man_forest",2030,187.435565
"257","CONTROL","Africa_Eastern","gcam_man_forest",2035,208.106711
"289","CONTROL","Africa_Eastern","gcam_man_forest",2040,221.02788
"321","CONTROL","Africa_Eastern","gcam_man_forest",2045,233.660017
"353","CONTROL","Africa_Eastern","gcam_man_forest",2050,244.921007
"385","CONTROL","Africa_Eastern","gcam_man_forest",2055,252.663254
"417","CONTROL","Africa_Eastern","gcam_man_forest",2060,257.690281
"449","CONTROL","Africa_Eastern","gcam_man_forest",2065,261.845868
"481","CONTROL","Africa_Eastern","gcam_man_forest",2070,269.747398
"513","CONTROL","Africa_Eastern","gcam_man_forest",2075,276.014691
"545","CONTROL","Africa_Eastern","gcam_man_forest",2080,280.564583
"577","CONTROL","Africa_Eastern","gcam_man_forest",2085,283.434559
"609","CONTROL","Africa_Eastern","gcam_man_forest",2090,286.96628
"641","CONTROL","Africa_Eastern","gcam_man_forest",2095,291.810158
"673","CONTROL","Africa_Eastern","gcam_man_forest",2100,295.761897
"1291","AG_FDBK","Africa_Eastern","gcam_man_forest",2015,129.16724
"1611","AG_FDBK","Africa_Eastern","gcam_man_forest",2020,147.883809
"1931","AG_FDBK","Africa_Eastern","gcam_man_forest",2025,163.998014
"2251","AG_FDBK","Africa_Eastern","gcam_man_forest",2030,178.170821
"2571","AG_FDBK","Africa_Eastern","gcam_man_forest",2035,199.446763
"2891","AG_FDBK","Africa_Eastern","gcam_man_forest",2040,229.358517
"3211","AG_FDBK","Africa_Eastern","gcam_man_forest",2045,302.252105
"3531","AG_FDBK","Africa_Eastern","gcam_man_forest",2050,311.404136
"3851","AG_FDBK","Africa_Eastern","gcam_man_forest",2055,304.605314
"4171","AG_FDBK","Africa_Eastern","gcam_man_forest",2060,293.096618
"4491","AG_FDBK","Africa_Eastern","gcam_man_forest",2065,303.183308
"4811","AG_FDBK","Africa_Eastern","gcam_man_forest",2070,302.785995
"5131","AG_FDBK","Africa_Eastern","gcam_man_forest",2075,359.972526
"5451","AG_FDBK","Africa_Eastern","gcam_man_forest",2080,439.418452
